id;name;is_delete;score;is_first;is_show;boolean_1;long_1
1;Трейдинг;false;100;true;true;true;100
2;Музыка;false;100;true;true;true;100
3;Психология;false;100;true;true;true;100
4;Философия;false;100;true;true;true;100
5;Автомобили;false;100;true;true;true;100
6;Животные;false;100;true;true;true;100
7;Медицина;false;100;true;true;true;100
8;Програмирование;false;100;true;true;true;100
9;Спорт;false;100;true;true;true;100
10;Новости;false;100;true;true;true;100
11;2Трейдинг;false;200;false;true;true;100
12;2Музыка;false;190;false;true;true;100
13;2Психология;false;180;false;true;true;100
14;2Философия;false;170;false;true;true;100
15;2Автомобили;false;160;false;true;true;100
16;2Животные;false;150;false;true;true;100
17;2Медицина;false;140;false;true;true;100
18;2Програмирование;false;130;false;true;true;100
19;2Спорт;false;120;false;true;true;100
20;2Новости;false;110;false;true;true;100
21;3Трейдинг;false;90;false;true;true;100
22;3Музыка;false;95;false;true;true;100
23;3Психология;false;80;false;true;true;100
24;3Философия;false;60;false;true;true;100
25;3Автомобили;false;70;false;true;true;100
26;3Животные;false;50;false;true;true;100
27;3Медицина;false;40;false;true;true;100
28;3Програмирование;false;10;false;true;true;100
29;3Спорт;false;30;false;true;true;100
30;3Новости;false;20;false;true;true;100
