id;name;count_chanell_in_category;is_delete;date_1;date_2;long_1;string_1;boolean_1
1;Architect interface;50339;false;2022-11-23T09:23:04;2022-11-22T15:36:30;7231;Alley calculate Shirt;true
2;cutting-edge Corporate;29781;true;2022-11-23T01:39:27;2022-11-22T15:11:55;47245;Car group Shoes;false
3;bypassing Dynamic Mountain;85807;false;2022-11-23T12:23:38;2022-11-23T06:41:34;99996;Home capacitor;true
4;reboot;23400;true;2022-11-22T15:17:00;2022-11-22T17:40:30;36400;robust;true
5;Games generation;30970;false;2022-11-23T01:51:32;2022-11-22T20:35:49;80492;Clothing;true
6;navigating;56821;false;2022-11-23T08:51:22;2022-11-22T15:18:42;63164;Arkansas;false
7;action-items;34876;false;2022-11-23T01:35:47;2022-11-22T20:46:41;44985;withdrawal Granite Harbor;false
8;withdrawal Branding utilize;59201;false;2022-11-22T18:28:27;2022-11-22T23:33:17;6659;Avon Bacon Lodge;false
9;Arkansas generate Executive;58066;true;2022-11-23T07:08:36;2022-11-22T17:45:11;95195;leverage Games;true
10;Infrastructure Legacy;55545;false;2022-11-22T15:20:55;2022-11-23T07:31:17;60235;Account;false
