id;name;link;score;status;count_subscribers;quaility_from_another_sources;price_diapozon;is_moderate;show_chanell_in_top_by_category;region;city;is_delete;jhi_current_date;date_1;date_2;long_1;string_1;boolean_1
1;Division success;Cloned;94046;Djibouti Cotton;35320;44916;28693;true;true;Honduras;New Kennediburgh;true;2022-11-22T22:28:17;2022-11-22T17:32:45;2022-11-23T03:04:15;49319;Cambridgeshire;false
2;Generic Bedfordshire;Dinar panel silver;94166;Small;55209;90192;71744;false;false;Loan;Port Kristoferburgh;true;2022-11-22T19:14:43;2022-11-23T10:29:25;2022-11-22T13:50:30;77866;Carolina;false
3;South;Programmable quantify Saint;54430;Congolese cross-platform;42086;70268;78585;false;true;productize Communications invoice;Hermanberg;true;2022-11-22T20:25:03;2022-11-23T12:19:22;2022-11-23T01:52:48;26286;Mill;true
4;Toys Fresh;Intelligent Wooden Markets;8974;bluetooth;26674;71890;19249;false;false;Toys Direct;Schadenmouth;false;2022-11-22T17:37:34;2022-11-23T00:50:36;2022-11-23T07:05:09;34701;FTP Forward;true
5;Tactics holistic Multi-layered;toolset Cotton Configuration;31469;Toys;58418;51747;3057;true;false;Walks Sports AGP;Broderickland;true;2022-11-22T18:43:42;2022-11-23T07:24:36;2022-11-23T01:01:59;78054;Dynamic;true
6;Pike Tools primary;Solutions Pass Malaysian;59190;Ports Hill Technician;85756;21;58572;true;false;Investor;Magdalenamouth;true;2022-11-23T00:34:28;2022-11-23T02:18:40;2022-11-23T04:26:24;38460;compress experiences;false
7;invoice Diverse;mint Representative;94851;optimizing;83914;28251;47085;false;false;B2C Soft Investor;Julietton;true;2022-11-23T01:15:55;2022-11-23T12:04:25;2022-11-22T22:15:54;12264;Bedfordshire Serbia deposit;false
8;View Cambridgeshire;Branding Designer Computers;48926;Implementation Optimization primary;16169;32337;13543;false;true;implement SMS Berkshire;Konopelskiview;false;2022-11-22T21:45:25;2022-11-23T08:18:42;2022-11-22T17:49:42;99411;synthesizing;false
9;state;Cambridgeshire workforce context-sensitive;34730;Japan SDR utilisation;53291;44157;43352;false;true;De-engineered;South Eddie;true;2022-11-22T23:19:56;2022-11-22T21:10:34;2022-11-22T20:25:21;6090;Handcrafted engage Associate;false
10;Bedfordshire revolutionize;Berkshire;62419;Garden holistic;11767;53653;97257;true;true;sky Music Fantastic;Chapel Hill;true;2022-11-23T11:45:52;2022-11-22T19:35:36;2022-11-23T04:22:09;54882;Hat Progressive;false
