id;name;link;score;is_moderate;start_date;last_pay_date;end_public_date;manager_id
1;TRAID_INVEST💰;https://t.me/+6sD7JYkJElgxYjMy;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;1
2;Мой первый канал;https://t.me/first_channe;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;1
3;Беседин Андрей💰;https://t.me/+6sD7JYkJElgxYjMy;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
4;ЖИВЫЕ ДЕНЬГИ;https://t.me/live_money;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
5;МУЗЛОФТ;https://t.me/MUZ_LOFT;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
6;Психотерапия💰;https://t.me/attachment_theory;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
7;Глав хак;https://t.me/glav_hack;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
8;Трезожники;https://t.me/+6sD7JYkJElgxYjM;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
9;Тинькофф;https://t.me/tinkoff_invest_official;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
10;Хроники Хаоса (Android/iOS);https://t.me/herowarsapp;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
11;Андрес  в деле;https://t.me/andresvdele;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
12;Java задачи с собеседований;https://t.me/javaquiz;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
13;Python Academy;https://t.me/python_academy;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
14;Анетта Орлова;https://t.me/anettaorlova;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
15;Вечная философия;https://t.me/tim_philosophy;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
16;ХК «Автомобилист»;https://t.me/hc_avtomobilist;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
17;МИР ЖИВОТНЫХ;https://t.me/mir_animalsss;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
18;Медицина | Новости | Здоровье;https://t.me/medic_novosti;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
19;АУДИОКНИГИ;https://t.me/samorazvitie_literatura;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
20;АУДИОКНИГИ;https://t.me/podkastyb_literaturang;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
21;ФК «Краснодар»;https://t.me/fckrasnodar;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
22;Типичный Краснодар;https://t.me/krd_tipich_ru;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
23;ЧП Сочи 🔞;https://t.me/chp_sochi;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
24;Вести Сочи;https://t.me/novostisochi;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
25;Ставрополье. Официально;https://t.me/stavregion_oficial;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
26;Ламповый Екатеринбург;https://t.me/ekaterinburgg;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
27;"Хоккейный клуб ""Ростов""";https://t.me/rostovhc;100;true;2022-11-22T23:20:39;2023-08-15T22:23:38;2053-08-15T22:23:38;null
